cat_id,cat_name_old,cat_summary_old,cat_timing_old,cat_description_old,cat_image_old,cat_link_old,import_at_old,cat_name_new,cat_summary_new,cat_timing_new,cat_description_new,cat_image_new,cat_link_new,import_at_new,was_cat_name_modified,was_cat_summary_modified,was_cat_timing_modified,was_cat_description_modified,was_cat_image_modified,was_cat_link_modified,was_modified,change_type
valentine,,,,,,,,Valentine,3 year-old orange and white male,"Ready now, at the cafe","This fat-faced friend could really use a break. He's slowly remembering how much he loves pets and humans, but will need some coaxing as he settles in. Found abandoned, let's show this guy a nice time...** Select Foster Pick Up (Cafe) when scheduling****","https://static.wixstatic.com/media/7f467d_ac511a11babd4d3eabed0acfa991313a~mv2.jpg/v1/fill/w_551,h_440,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/Image-empty-state.jpg",https://bbawcfosterteam.wixsite.com/cats/avaliblecats/valentine,2023-03-11 17:29:55+00:00,True,True,True,True,True,True,True,row_added
valentine,,,,,,,,Valentine,3 year-old orange and white male,"Ready now, at the cafe","This fat-faced friend could really use a break. He's slowly remembering how much he loves pets and humans, but will need some coaxing as he settles in. Found abandoned, let's show this guy a nice time...** Select Foster Pick Up (Cafe) when scheduling****","https://static.wixstatic.com/media/7f467d_ac511a11babd4d3eabed0acfa991313a~mv2.jpg/v1/fill/w_551,h_440,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/Image-empty-state.jpg",https://bbawcfosterteam.wixsite.com/cats/avaliblecats/valentine,2023-03-11 17:31:03+00:00,True,True,True,True,True,True,True,row_added
valentine,,,,,,,,Valentine,3 year-old orange and white male,"Ready now, at the cafe","This fat-faced friend could really use a break. He's slowly remembering how much he loves pets and humans, but will need some coaxing as he settles in. Found abandoned, let's show this guy a nice time...** Select Foster Pick Up (Cafe) when scheduling****","https://static.wixstatic.com/media/7f467d_ac511a11babd4d3eabed0acfa991313a~mv2.jpg/v1/fill/w_551,h_440,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/Image-empty-state.jpg",https://bbawcfosterteam.wixsite.com/cats/avaliblecats/valentine,2023-03-11 17:34:25+00:00,True,True,True,True,True,True,True,row_added
maravilla,,,,,,,,Maravilla,1 year-old long haired tabby lady,"Ready now, at the cafe","Check out this sassy floof! Maravilla has the softest fur and she specializes in headbutting her humans. She had a rough start on the streets but, knowing her worth, she always tried to break into her feeder's window for a chance at the good life. Now safely inside, she is ready to get all the pets and worship she deserves.** Select Foster Pick Up (Cafe) when scheduling****","https://static.wixstatic.com/media/7f467d_1eb92a9a31784ab2b77c85fb24841a9d~mv2.jpg/v1/fill/w_551,h_440,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/Image-empty-state.jpg",https://bbawcfosterteam.wixsite.com/cats/avaliblecats/maravilla,2023-03-11 17:37:10+00:00,True,True,True,True,True,True,True,row_added
silver,,,,,,,,Silver,2 year-old tabby boy,"Ready now, rescuer can meet you at the cafe","If only Silver could talk….he was found on the street in distress and though he is clearly used to humans (most likely abandoned), he was originally hard to assess due to fear and pain. No definitive medical issues were found and he is now quite stable and beginning to come out of his shell and trust again. He will be so happy to continue this progress and find a forever home where his faith in humanity will be restored!** Select Foster Pick Up (Intake) when scheduling****","https://static.wixstatic.com/media/7f467d_6591d9c274954ffc9bd41206cd48834e~mv2.jpg/v1/fill/w_551,h_440,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/Image-empty-state.jpg",https://bbawcfosterteam.wixsite.com/cats/avaliblecats/silver,2023-03-11 18:08:43+00:00,True,True,True,True,True,True,True,row_added
tully,,,,,,,,Tully,3ish year-old tabby male,"Ready now, rescuer can meet you at the cafe","From his rescuer: Tully arrived in my yard in early Summer 2021.  He was full of scrappy young cat vibes, bold, and ready for a fight…and then he had one (with a raccoon!) and ended up with a bad leg bite! Luckily I had a neuter appt for him and we treated the leg, put him in a kennel to recover and he trashed the place like a proper rock star.  When he returned to my yard, he scared away all the females in the colony and had various escapades such as bringing me baby possums as gifts, getting stuck in a tree, and thinking of my raised bed as a giant litter box (who can blame him).  However, over the year and a half he’s been with me he’s softened. He’d weave in and out of my legs but was not pettable. He’d still give me the occasional hiss, wasn’t touchable (except a little while eating), and swatted when feeling threatened. He is food motivated and endlessly curious so we got him a treat ball to keep him busy while we gardened. He liked to think of my yard as his and he basically never left. He’d come to my window nightly and meow for attention (and to visit one of my cats).  Fast forward to one morning in December 2022 - I whistled to call Tully to breakfast and he came with a chattering drooling jaw and kept pawing at his mouth. We thought he’d been poisoned! I got him in a carrier and to the ER and they discovered he’d broken a tooth off to the gum line and has pretty bad dental disease. Poor guy was in terrible pain and likely had been for some time (I’d be cranky too with a mouth like that). Fortunately, through a series of amazing, helpful, and passionate rescue friends, I brought him inside and his dental work will be done soon. While he’s been in his kennel he’s changed a lot.  His energy, while still sometimes guarded, has become more friendly - he’s purring, kneading, and eating off of people’s fingers and I even taught him to sit! He deserves a chance to become a house cat. He can still get startled and swat, but he is a totally different cat.    He is absolutely unable to have another cat in the house - he gets very stressed. The holding space with cats in and out has been challenging for him. ** Select Foster Pick Up (Intake) when scheduling****","https://static.wixstatic.com/media/7f467d_a389bffa67804090a4b8726e9ac048d6~mv2.jpg/v1/fill/w_551,h_440,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/Image-empty-state.jpg",https://bbawcfosterteam.wixsite.com/cats/avaliblecats/tully,2023-03-11 18:27:10+00:00,True,True,True,True,True,True,True,row_added
tully,,,,,,,,Tully,3ish year-old tabby male,"Ready now, rescuer can meet you at the cafe","From his rescuer: Tully arrived in my yard in early Summer 2021.  He was full of scrappy young cat vibes, bold, and ready for a fight…and then he had one (with a raccoon!) and ended up with a bad leg bite! Luckily I had a neuter appt for him and we treated the leg, put him in a kennel to recover and he trashed the place like a proper rock star.  When he returned to my yard, he scared away all the females in the colony and had various escapades such as bringing me baby possums as gifts, getting stuck in a tree, and thinking of my raised bed as a giant litter box (who can blame him).  However, over the year and a half he’s been with me he’s softened. He’d weave in and out of my legs but was not pettable. He’d still give me the occasional hiss, wasn’t touchable (except a little while eating), and swatted when feeling threatened. He is food motivated and endlessly curious so we got him a treat ball to keep him busy while we gardened. He liked to think of my yard as his and he basically never left. He’d come to my window nightly and meow for attention (and to visit one of my cats).  Fast forward to one morning in December 2022 - I whistled to call Tully to breakfast and he came with a chattering drooling jaw and kept pawing at his mouth. We thought he’d been poisoned! I got him in a carrier and to the ER and they discovered he’d broken a tooth off to the gum line and has pretty bad dental disease. Poor guy was in terrible pain and likely had been for some time (I’d be cranky too with a mouth like that). Fortunately, through a series of amazing, helpful, and passionate rescue friends, I brought him inside and his dental work will be done soon. While he’s been in his kennel he’s changed a lot.  His energy, while still sometimes guarded, has become more friendly - he’s purring, kneading, and eating off of people’s fingers and I even taught him to sit! He deserves a chance to become a house cat. He can still get startled and swat, but he is a totally different cat.    He is absolutely unable to have another cat in the house - he gets very stressed. The holding space with cats in and out has been challenging for him. ** Select Foster Pick Up (Intake) when scheduling****","https://static.wixstatic.com/media/7f467d_a389bffa67804090a4b8726e9ac048d6~mv2.jpg/v1/fill/w_551,h_440,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/Image-empty-state.jpg",https://bbawcfosterteam.wixsite.com/cats/avaliblecats/tully,2023-03-11 20:11:17+00:00,True,True,True,True,True,True,True,row_added
annie-oakley,Annie Oakley (reserved),2 year-old white and black female,"Ready now, rescuer can meet you at the cafe",Annie Oakley is a gentle and snuggly girl that was recently dumped with a sibling in Sunset Park. Luckily a rescuer wouldn't give up until she scooted this sweet lady into a trap and off towards a happy ending. Can you give this friend scritches and help her remember that humans aren't all bad?,"https://static.wixstatic.com/media/7f467d_c76255eea21649ceb65c472c34831410~mv2.jpg/v1/fill/w_551,h_440,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/Image-empty-state.jpg",https://bbawcfosterteam.wixsite.com/cats/avaliblecats/annie-oakley-(reserved),2023-03-12 00:40:02+00:00,,,,,,,,True,True,True,True,True,True,True,row_deleted
charlie-chaplin,Charlie Chaplin,Adult all-tabby male,"Ready now, at the cafe","Found lost and alone and trying to eat grass outside a managed colony in Bay Ridge, poor Charlie was more than likely dumped only recently. Help him get back on even footing and into a home! He may be a tad shy at first but come by with churu and he'll happily lean in to every cheek scritch!** Select Foster Pick Up (Cafe) when scheduling****","https://static.wixstatic.com/media/7f467d_8c2f717a1e604ac68b9ef10049fd9ad0~mv2.jpg/v1/fill/w_551,h_440,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/Image-empty-state.jpg",https://bbawcfosterteam.wixsite.com/cats/avaliblecats/charlie-chaplin,2023-03-12 00:40:02+00:00,Charlie Chaplin (reserved),Adult all-tabby male,"Ready now, at the cafe","Found lost and alone and trying to eat grass outside a managed colony in Bay Ridge, poor Charlie was more than likely dumped only recently. Help him get back on even footing and into a home! He may be a tad shy at first but come by with churu and he'll happily lean in to every cheek scritch!** Select Foster Pick Up (Cafe) when scheduling****","https://static.wixstatic.com/media/7f467d_8c2f717a1e604ac68b9ef10049fd9ad0~mv2.jpg/v1/fill/w_551,h_440,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/Image-empty-state.jpg",https://bbawcfosterteam.wixsite.com/cats/avaliblecats/charlie-chaplin-(reserved),2023-03-12 00:45:03+00:00,True,False,False,False,False,True,True,row_modified
maravilla,Maravilla,1 year-old long haired tabby lady,"Ready now, at the cafe","Check out this sassy floof! Maravilla has the softest fur and she specializes in headbutting her humans. She had a rough start on the streets but, knowing her worth, she always tried to break into her feeder's window for a chance at the good life. Now safely inside, she is ready to get all the pets and worship she deserves.** Select Foster Pick Up (Cafe) when scheduling****","https://static.wixstatic.com/media/7f467d_1eb92a9a31784ab2b77c85fb24841a9d~mv2.jpg/v1/fill/w_551,h_440,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/Image-empty-state.jpg",https://bbawcfosterteam.wixsite.com/cats/avaliblecats/maravilla,2023-03-12 00:40:02+00:00,Maravilla (reserved),1 year-old long haired tabby lady,"Ready now, at the cafe","Check out this sassy floof! Maravilla has the softest fur and she specializes in headbutting her humans. She had a rough start on the streets but, knowing her worth, she always tried to break into her feeder's window for a chance at the good life. Now safely inside, she is ready to get all the pets and worship she deserves.** Select Foster Pick Up (Cafe) when scheduling****","https://static.wixstatic.com/media/7f467d_1eb92a9a31784ab2b77c85fb24841a9d~mv2.jpg/v1/fill/w_551,h_440,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/Image-empty-state.jpg",https://bbawcfosterteam.wixsite.com/cats/avaliblecats/maravilla-(reserved),2023-03-12 00:45:03+00:00,True,False,False,False,False,True,True,row_modified
mister-flonkerton,Mister Flonkerton (reserved),1 year-old black and white male,"Ready now, at the cafe","From his finder: Mister Flonkerton arrived at the back door of a caring animal lover and asked for food, and he immediately offered himself to be pet and picked up.  He has black coat with an adorable white Diamond of fur on his chest.  He's sweet and ready to be a forever friend! ** Select Foster Pick Up (Cafe) when scheduling****","https://static.wixstatic.com/media/7f467d_c2c661f87638409c86fa928d80ee3ba2~mv2.jpg/v1/fill/w_551,h_440,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/Image-empty-state.jpg",https://bbawcfosterteam.wixsite.com/cats/avaliblecats/mister-flonkerton-(reserved),2023-03-12 00:40:02+00:00,,,,,,,,True,True,True,True,True,True,True,row_deleted
charlie-chaplin,Charlie Chaplin (reserved),Adult all-tabby male,"Ready now, at the cafe","Found lost and alone and trying to eat grass outside a managed colony in Bay Ridge, poor Charlie was more than likely dumped only recently. Help him get back on even footing and into a home! He may be a tad shy at first but come by with churu and he'll happily lean in to every cheek scritch!** Select Foster Pick Up (Cafe) when scheduling****","https://static.wixstatic.com/media/7f467d_8c2f717a1e604ac68b9ef10049fd9ad0~mv2.jpg/v1/fill/w_551,h_440,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/Image-empty-state.jpg",https://bbawcfosterteam.wixsite.com/cats/avaliblecats/charlie-chaplin-(reserved),2023-03-12 21:05:02+00:00,,,,,,,,True,True,True,True,True,True,True,row_deleted
maravilla,Maravilla (reserved),1 year-old long haired tabby lady,"Ready now, at the cafe","Check out this sassy floof! Maravilla has the softest fur and she specializes in headbutting her humans. She had a rough start on the streets but, knowing her worth, she always tried to break into her feeder's window for a chance at the good life. Now safely inside, she is ready to get all the pets and worship she deserves.** Select Foster Pick Up (Cafe) when scheduling****","https://static.wixstatic.com/media/7f467d_1eb92a9a31784ab2b77c85fb24841a9d~mv2.jpg/v1/fill/w_551,h_440,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/Image-empty-state.jpg",https://bbawcfosterteam.wixsite.com/cats/avaliblecats/maravilla-(reserved),2023-03-12 21:05:02+00:00,,,,,,,,True,True,True,True,True,True,True,row_deleted
navy,Navy,1 year-old tuxedo male,"Ready now, at the cafe","What a nice guy this is! Abandoned by a (human) shelter in the Bronx, poor Navy somehow got into a bit of trouble and injured his tail. No worries, after an amputation he's now very happily sporting an adorable nubbin tail and eager to show off his very fine whiskers to whomever is lucky enough to foster him!** Select Foster Pick Up (Cafe) when scheduling****","https://static.wixstatic.com/media/7f467d_1d1d2677a2da43cfb83567975f121221~mv2.png/v1/fill/w_551,h_440,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/Image-empty-state.png",https://bbawcfosterteam.wixsite.com/cats/avaliblecats/navy,2023-03-12 21:05:02+00:00,Navy (reserved),1 year-old tuxedo male,"Ready now, at the cafe","What a nice guy this is! Abandoned by a (human) shelter in the Bronx, poor Navy somehow got into a bit of trouble and injured his tail. No worries, after an amputation he's now very happily sporting an adorable nubbin tail and eager to show off his very fine whiskers to whomever is lucky enough to foster him!** Select Foster Pick Up (Cafe) when scheduling****","https://static.wixstatic.com/media/7f467d_1d1d2677a2da43cfb83567975f121221~mv2.png/v1/fill/w_551,h_440,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/Image-empty-state.png",https://bbawcfosterteam.wixsite.com/cats/avaliblecats/navy-(reserved),2023-03-12 21:10:04+00:00,True,False,False,False,False,True,True,row_modified
onyx,Onyx (reserved),1 year-old all black male,"Ready now,  at the cafe","Onyx is a gentle giant (16lbs!) with beautiful eyes. He’s a little bit mysterious, a little shy and a little bossy. He purrs and nuzzles into your hand as soon as you pet him. Onyx wants to be loved so badly, but he gets scared when doors open and runs back to his safe space. We think he’s hesitant to trust again because past owners didn’t treat him right.Catnip toys are some of his favorite things. He adores all things cozy and loves to chill out with you. He doesn’t require a lot of attention, though he appreciates company and is happy to stare out the window. Onyx appears to have some food allergies! He's on a special diet that we're happy to provide for him. Without it he gets itchy...","https://static.wixstatic.com/media/7f467d_e76150b2d6ee45f2a3bbe1b1682169ec~mv2.jpg/v1/fill/w_551,h_440,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/Image-empty-state.jpg",https://bbawcfosterteam.wixsite.com/cats/avaliblecats/onyx-(reserved),2023-03-12 21:05:02+00:00,,,,,,,,True,True,True,True,True,True,True,row_deleted
bumbershoot,,,,,,,,Bumbershoot,5 year-old white and orange male,"Ready start 3/15, at the cafe","Volcano is a lovely guy who is so sweet that his rescuer just plopped him in a carrier off the street. It's going to be a wonderful journey to watch him open up as he learns he's finally safe and secure. As you can see, he's already fine with being plonked in a lap!","https://static.wixstatic.com/media/7f467d_4be1dd41b7684e87bb0c49148f398741~mv2.jpg/v1/fill/w_551,h_440,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/Image-empty-state.jpg",https://bbawcfosterteam.wixsite.com/cats/avaliblecats/bumbershoot,2023-03-13 13:40:04+00:00,True,True,True,True,True,True,True,row_added
bumbershoot,Bumbershoot,5 year-old white and orange male,"Ready start 3/15, at the cafe","Volcano is a lovely guy who is so sweet that his rescuer just plopped him in a carrier off the street. It's going to be a wonderful journey to watch him open up as he learns he's finally safe and secure. As you can see, he's already fine with being plonked in a lap!","https://static.wixstatic.com/media/7f467d_4be1dd41b7684e87bb0c49148f398741~mv2.jpg/v1/fill/w_551,h_440,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/Image-empty-state.jpg",https://bbawcfosterteam.wixsite.com/cats/avaliblecats/bumbershoot,2023-03-14 15:55:03+00:00,Bumbershoot (reserved),5 year-old white and orange male,"Ready start 3/15, at the cafe","Volcano is a lovely guy who is so sweet that his rescuer just plopped him in a carrier off the street. It's going to be a wonderful journey to watch him open up as he learns he's finally safe and secure. As you can see, he's already fine with being plonked in a lap!","https://static.wixstatic.com/media/7f467d_4be1dd41b7684e87bb0c49148f398741~mv2.jpg/v1/fill/w_551,h_440,al_c,q_80,usm_0.66_1.00_0.01,enc_auto/Image-empty-state.jpg",https://bbawcfosterteam.wixsite.com/cats/avaliblecats/bumbershoot-(reserved),2023-03-14 16:00:03+00:00,True,False,False,False,False,True,True,row_modified
